,t[s],q_fl1,qd_fl1,Tau_fl1,q_fl2,qd_fl2,Tau_fl2,q_fl3,qd_fl3,Tau_fl3,q_fr1,qd_fr1,Tau_fr1,q_fr2,qd_fr2,Tau_fr2,q_fr3,qd_fr3,Tau_fr3,q_bl1,qd_bl1,Tau_bl1,q_bl2,qd_bl2,Tau_bl2,q_bl3,qd_bl3,Tau_bl3,q_br1,qd_br1,Tau_br1,q_br2,qd_br2,Tau_br2,q_br3,qd_br3,Tau_br3
114,0.285,0.063323675705429,0.011008042024352,3.52515477114095,-0.937092326573822,1.86925530022803,-7.9872651990098,1.03717301607675,0.87598325234646,0.464983707537602,-0.006071122712863,-0.148858875979589,-10.0637369660397,-0.66236589423855,-1.84801855262626,-1.03715509451566,1.09611285859487,-0.901334308115164,4.74184279819194,-0.075128661651309,-0.300605273389136,-3.82556861449961,0.436883728639666,1.62585222006156,-3.58286032701058,-1.22635117721325,0.616207990821656,-7.35773780037189,0.14706498835669,-0.185145900779364,12.2135309990433,0.619701351419504,-1.69200783762413,1.25200850472612,-1.20239380717343,-0.725594527941979,-4.57103770859447
115,0.2875,0.063470608529498,-0.008655482127195,3.5374851442361,-0.932640186459456,1.87935988336711,-7.68571245627776,1.03944084615437,0.876607650284638,0.492130124211201,-0.006592883997353,-0.14027753789696,-9.72756100836156,-0.666492560168169,-1.87224278362893,-1.05603650712765,1.09382177418064,-0.900108727849973,4.56429019799303,-0.075480020359802,-0.325650590002443,-3.82801277118236,0.440804316563227,1.62551043971693,-3.43323689667743,-1.22494952332779,0.619592384617422,-7.10776181594524,0.146670805952114,-0.182949034140281,11.80791334027,0.615398729359749,-1.69004510154184,1.15810504774689,-1.20422317249313,-0.738626938848059,-4.46862268181882
116,0.29,0.063607798555958,-0.029315832452606,3.55286168452358,-0.928074807075349,1.88886746920256,-7.35447190801077,1.04167476852944,0.87744201507207,0.522722300157365,-0.007082361274113,-0.132491518627278,-9.33525580119935,-0.670829081588311,-1.8954356565373,-1.07745016806129,1.09152665191535,-0.898303866552959,4.37027777883247,-0.075972026288918,-0.350272772563182,-3.83109112092516,0.444837493539601,1.62500280989479,-3.26819923000604,-1.22347256937852,0.622713446940453,-6.83372418310232,0.146215929327379,-0.179844561966439,11.3370203768119,0.61109514082627,-1.6876862759767,1.05525018067024,-1.20600121029246,-0.756041770144736,-4.36026018536126
117,0.2925,0.063734014606306,-0.050280357943074,3.57120210481115,-0.923414434539822,1.89767663610325,-7.00603582885178,1.04388152564442,0.878423438353141,0.556089085251945,-0.007541059729912,-0.125355903530861,-8.9003281378752,-0.675343341356585,-1.91726228209655,-1.10117030022787,1.08922986711617,-0.895932103973352,4.16709169168176,-0.076584231414312,-0.373978003261964,-3.83480006040757,0.448961551930971,1.62432992229269,-3.09366721093985,-1.22193351503562,0.625551749369451,-6.54668882239281,0.145714285456075,-0.175941585528103,10.8181731779262,0.606792703156681,-1.68488499989691,0.946421249040525,-1.20774403817347,-0.776526000936772,-4.25042027192077
118,0.295,0.063848025502035,-0.070856407589793,3.59242411790659,-0.918677314971196,1.90568596243806,-6.65289649344378,1.04606785994175,0.87948901177224,0.591559329370786,-0.007970484551517,-0.118725777968024,-8.43628481171126,-0.680003222330599,-1.93738777105188,-1.12697112653865,1.08693379510025,-0.893005819860383,3.96201808751242,-0.077296187711636,-0.396272464289403,-3.83913598630915,0.45315478409952,1.6234923686082,-2.91556072342232,-1.22034555996931,0.62808786348312,-6.25771965436641,0.145179801311789,-0.171349206095544,10.26869281287,0.602493533688591,-1.68159491227066,0.834595598402083,-1.20946777373823,-0.798766610328931,-4.14357299419633
119,0.2975,0.063948600064641,-0.090351330383956,3.61644543661766,-0.91388169448779,1.91279402657584,-6.30754617642973,1.04824051386388,0.880575826973753,0.628461882389734,-0.008372140925696,-0.112456227299086,-7.95663261602962,-0.684776607367963,-1.95547723414849,-1.15462686990491,1.08464081118476,-0.889537393963282,3.76234311729596,-0.078087447156542,-0.416662337836108,-3.84409529530946,0.45739548240743,1.62249074053888,-2.73979965139689,-1.21872190384977,0.630302360860164,-5.97788059957283,0.14462640386811,-0.166176524939029,9.70590035090038,0.598199749759614,-1.67776965206616,0.722750574299258,-1.21118853458878,-0.821450577425975,-4.04418840488692
120,0.3,0.064034507115617,-0.108072475316757,3.64318377375214,-0.909045819207926,1.91889940688549,-5.9824771524526,1.05040622985326,0.881620975602069,0.666125594184639,-0.008747534039217,-0.106402336884362,-7.4748783441524,-0.689631379326285,-1.97119578213156,-1.18391175323791,1.08235329068685,-0.88553920603128,3.57535293200389,-0.078937561724682,-0.434653806092693,-3.84967438408807,0.461661939216885,1.6213256297823,-2.57230387880701,-1.21707574634719,0.632175813079286,-5.71823557856174,0.144068020098627,-0.160532643328826,9.14711686127442,0.59391346870736,-1.6733628582516,0.613863522276389,-1.21292243832719,-0.843264881332667,-3.95673655669154
121,0.3025,0.064104515476458,-0.123327191379388,3.6725568421178,-0.904187935249923,1.92390068173585,-5.69018169615537,1.05257175035234,0.882561549301573,0.703879314631345,-0.009098169078848,-0.10041919208417,-7.00452878940173,-0.694535421063174,-1.98420852574629,-1.21459999944894,1.0800736089237,-0.881023635813605,3.40833368260773,-0.07982608339171,-0.449753051249768,-3.85586964932454,0.465932446890065,1.61999762803602,-2.41899328959613,-1.21542028713176,0.633688791719188,-5.48984851188286,0.143518576976927,-0.154526662535204,8.60966341324924,0.589636807869442,-1.66832816979519,0.510911787877825,-1.21468560255553,-0.86289650115377,-3.88568750230916
122,0.305,0.064157393968659,-0.135422827563043,3.70448235452241,-0.899326288732101,1.92769642949582,-5.443152082181,1.05474381780357,0.883334639716654,0.741051893605702,-0.009425551231356,-0.094361878258826,-6.55909074509972,-0.699456615436239,-1.99418057573786,-1.24646583144925,1.07780414121246,-0.876003063059491,3.26857152007899,-0.080732564133278,-0.461466255497945,-3.86267748769844,0.470185297789154,1.61850732699761,-2.2857877677077,-1.21376872587369,0.634821868358575,-5.30378332008588,0.142992001476598,-0.14826768382843,8.11086107608191,0.585371884583471,-1.66261922566513,0.416872716647902,-1.21649414487584,-0.879032415994047,-3.83551129443877
123,0.3075,0.064191911413714,-0.143666732858915,3.73887802377374,-0.894479125772782,1.93018522853425,-5.25388058517247,1.0569291746494,0.883877338491699,0.776972180983554,-0.009731185683509,-0.088085480768648,-6.1520710045685,-0.704362845303087,-2.00077704285149,-1.27928347215013,1.07554726287029,-0.870489867518165,3.16335259538917,-0.081636555925038,-0.469299601027836,-3.87009429588931,0.474398784276334,1.61685531836461,-2.17860719708516,-1.21213426224317,0.635555614576149,-5.17110392372049,0.142502220571229,-0.141864808478774,7.66803091902957,0.58112081618706,-1.65618966482962,0.334723654130971,-1.21836418289019,-0.890359604958261,-3.81067798577936
124,0.31,0.064206836633118,-0.147366256258197,3.78893134583287,-0.889664692490286,1.93126565722003,-5.11862287655412,1.05913456333227,0.884126737271095,0.811669176694706,-0.010016577622076,-0.081445084973953,-5.78427802921439,-0.709221993521329,-2.00366303783234,-1.31380429480326,1.07330534921436,-0.86449642893886,3.09040988060227,-0.082517610742643,-0.472759270030053,-3.89389784546806,0.478551198713789,1.61504219383461,-2.09614836396772,-1.21053009591038,0.635870601950614,-5.08834810583401,0.142063161234409,-0.135427137756504,7.28187241072924,0.576885720017818,-1.64899312625685,0.264247584059665,-1.22031183420063,-0.895565047151175,-3.80948025737746
125,0.3125,0.064181758012961,-0.146908939617811,3.89783675428784,-0.884878009929523,1.91919247294176,-4.98922121744566,1.06135826609786,0.878535780257537,0.847166168824174,-0.010286835065933,-0.074477252699529,-5.41952812520852,-0.714044156982896,-1.99142902147625,-1.35312474138405,1.07107762955957,-0.853235970638008,3.02130092590984,-0.083392391899789,-0.470067410176738,-3.98549420000499,0.48264810447898,1.60302507451883,-2.0171528986818,-1.20895275078579,0.631892945372234,-5.01203222060309,0.141669631675507,-0.128703598056348,6.90488495039366,0.572665928570632,-1.63143999267613,0.196180973762098,-1.2223367149147,-0.890428389587919,-3.81351005357553
126,0.315,0.064076151167116,-0.144360420687779,4.06449786735032,-0.880075618331618,1.86954825256073,-4.86281174113235,1.06358447912869,0.855599751227753,0.883624752446585,-0.010549932178696,-0.067520904596057,-5.05445135848651,-0.718908626046306,-1.94078336713648,-1.39723638529751,1.06885818961223,-0.826659926336412,2.95418236888471,-0.084332818783957,-0.45839417825071,-4.14354844390989,0.486740451847159,1.55976755204753,-1.94028412872766,-1.20737105056174,0.615543760456207,-4.93886337138132,0.141285545318435,-0.120970795732579,6.53277550205051,0.568456210689853,-1.58352823483428,0.129814439180818,-1.22440884314145,-0.868486852254266,-3.82181929928133
127,0.3175,0.063894330915659,-0.139745709517526,4.28391018227189,-0.875255800441981,1.78472517425456,-4.74096889330971,1.06581254313975,0.816450672108035,0.921018665847633,-0.010804610399388,-0.060590283001734,-4.68904816100579,-0.723818153708845,-1.85408517896568,-1.4458490619131,1.06664683061139,-0.785735207103876,2.88982027662386,-0.085338572776498,-0.438173128106854,-4.36207525132405,0.490830356745575,1.48730204110049,-1.86617103081878,-1.20578372747557,0.58760995527277,-4.86950661293875,0.140909873011613,-0.112263250312518,6.16567257314354,0.564256385259848,-1.50720554719153,0.065298003927639,-1.22652588954239,-0.830790649678174,-3.83515730070565
128,0.32,0.063642291777018,-0.13300399291883,4.55106919630412,-0.870418645668815,1.66812766915737,-4.6252671196733,1.06804245585456,0.762697502256059,0.959321647313008,-0.011049280987151,-0.05368554029679,-4.32331896472383,-0.728772197110734,-1.73465907840002,-1.49867260660031,1.06444359962967,-0.731845313776045,2.82898071622431,-0.08640634814067,-0.409954997596925,-4.63508929638875,0.494917816965202,1.38853306918577,-1.79544258166865,-1.20419080982277,0.549213361357752,-4.8046270000454,0.140543085424968,-0.102645500799894,5.8037046711165,0.560066488607654,-1.40524884176386,0.00278169161438,-1.22868677210974,-0.778657570401563,-3.85427336405926
129,0.3225,0.063326028269618,-0.124074457703465,4.86097040669858,-0.865564243420318,1.52316016840331,-4.51728086591865,1.07027421499661,0.6959492010295,0.998507435128405,-0.011282355201124,-0.046806828861451,-3.95726420159809,-0.733770213392195,-1.58582968687567,-1.55541685472861,1.06224854373968,-0.666373747188563,2.77242975478302,-0.087532839139727,-0.374290524572673,-4.95660525324528,0.499002830297013,1.26636516381144,-1.72872775799074,-1.20259232589886,0.50147581024698,-4.74488958747132,0.140185653228428,-0.092182086198436,5.44700030341314,0.55588655706031,-1.28043503056721,-0.057584474147143,-1.2308904088357,-0.713405402966348,-3.87991679555293
130,0.325,0.062951534911887,-0.112896290683211,5.20860931070686,-0.860692683104691,1.35322710312651,-4.41858457774131,1.07250781828944,0.617814727786033,1.03854976757952,-0.01150224430045,-0.039954301075943,-3.59088430358601,-0.738811659693449,-1.4109216258288,-1.61579164166748,1.06006171001404,-0.590704008177071,2.720933459397,-0.088714740036925,-0.33173044688585,-5.32063779603493,0.50308539453198,1.12370285248558,-1.66665553649852,-1.20098830399934,0.445519133476282,-4.69095942998655,0.139838047091919,-0.08093754551187,5.09568797747719,0.551716626944852,-1.13554102561754,-0.115650469745116,-1.2331357177125,-0.636351935914445,-3.91283690139745
131,0.3275,0.062524806222251,-0.099408678669843,5.58898140558051,-0.855804054130136,1.16173290446111,-4.33075270083681,1.07474326345655,0.529903041883334,1.07942238295203,-0.011707359544269,-0.033128109320495,-3.22417970264507,-0.743895993154716,-1.21325951669558,-1.67950680278641,1.05788314552537,-0.506219597577216,2.67525789716323,-0.08994874509552,-0.282825502388209,-5.72120159889897,0.507165507461075,0.963450662716245,-1.60985489390547,-1.19937877241971,0.382465162581486,-4.64350158236112,0.139500737685371,-0.068976417743926,4.74989620075244,0.547556734588319,-0.973343738930824,-0.171266271567719,-1.23542161673234,-0.548814957787776,-3.95378298780359
132,0.33,0.062051836719136,-0.083550808475139,5.99708218857112,-0.850898445904853,0.952082003541252,-4.25535968090071,1.07698054822146,0.433823102679078,1.12109901953165,-0.011896112191722,-0.026328405975334,-2.8571508307327,-0.749022670916218,-0.996167980912171,-1.74627217345486,1.05571289734627,-0.414304016224639,2.63616913517871,-0.091231548578767,-0.2281264289315,-6.1523113359787,0.511243166875273,0.788513122011511,-1.55895480692508,-1.19776375945548,0.313435729098418,-4.60318109936508,0.139174195678709,-0.056363241898331,4.40975348068261,0.543406916317749,-0.796620082523008,-0.224281856003138,-1.23774702388743,-0.452112257128253,-4.00350436098213
133,0.3325,0.06153862092097,-0.065261866910875,6.42790715693024,-0.845975947837042,0.727678831501077,-4.19397996362853,1.07921967030768,0.331183869530942,1.16355341560406,-0.01206691350195,-0.019555343420687,-2.48979811980638,-0.754191150118177,-0.762971639914743,-1.81579758904231,1.05355101254938,-0.316340764954986,2.60443324054044,-0.092559844749922,-0.168183964367478,-6.6079816814154,0.515318370565545,0.601794757879453,-1.51458425227081,-1.19614329340216,0.239552664562909,-4.57066303576846,0.138858891741862,-0.043162556978814,4.07538832471146,0.539267208460178,-0.608146968410062,-0.274547199439554,-1.24011085716998,-0.347561622477798,-4.06275032714385
134,0.335,0.060991153346178,-0.044481040788829,6.87645180790947,-0.841036649334904,0.491927819474718,-4.14818799471584,1.08146062743873,0.2235943017966,1.20675930945495,-0.012218174734094,-0.012809074036781,-2.12212200182356,-0.759400887900813,-0.516995115139461,-1.88779288491825,1.05139753820729,-0.2137133446039,2.5808162803454,-0.09393032787224,-0.103548846547893,-7.08222730935036,0.519391116322864,0.406200097828136,-1.47737220665615,-1.19451740255525,0.161937800510785,-4.5466124463413,0.138555296544756,-0.029438901989103,3.74692924028274,0.535137647342646,-0.410701308607938,-0.321912278265152,-1.24251203457221,-0.236480842378326,-4.13227019249953
135,0.3375,0.060415428513187,-0.021147516920777,7.33771163876038,-0.83608063980664,0.24823339859631,-4.11955821985815,1.08370341733812,0.112663358833727,1.25069043937003,-0.012348307147294,-0.006089750203844,-1.75412290874169,-0.764651341404347,-0.261563028022487,-1.96196789645214,1.04925252139263,-0.107805256007022,2.56608432169058,-0.095339692208977,-0.034771813324495,-7.56906289392487,0.523461401938204,0.204633669365625,-1.44794764679457,-1.19288611521025,0.081712968477872,-4.53169438585365,0.13826388075732,-0.015256815932925,3.42450473484019,0.531018269292189,-0.207060015132595,-0.366227068868117,-1.24494947408633,-0.120187705371753,-4.21281326325995
136,0.34,0.059817440940424,0.004799517881504,7.80668214673452,-0.831108008660451,0,-4.10966508475102,1.08594803772937,1.66533453693773E-16,1.29532054363497,-0.012455722000693,0.000602475697896,-1.38580127251824,-0.769941967769002,1.11022302462516E-16,-2.03803245901348,1.04711600917801,-1.66533453693773E-16,2.56100343167297,-0.096784632023389,0.03759639745096,-8.0625031092802,0.527529225202537,-1.11022302462516E-16,-1.42693954939955,-1.19124945966269,1.11022302462516E-16,-4.52657390907553,0.13798511504948,-0.00068083781401,3.10824331582758,0.526909110635845,1.11022302462516E-16,-0.40734154763663,-1.24742209370454,5.55111512312578E-17,-4.30512884563587
137,0.3425,0.059817440940424,-0.108692560816791,-0.035727711372981,-0.831108008660451,1.53805353682955,2.16509454612034,1.08594803772937,0.663044725014902,1.21256404221414,-0.012455722000693,0.116269572332412,0.031913487643522,-0.769941967769002,-1.27795658854201,2.2139632740582,1.04711600917801,-0.378276139450865,1.20406359785088,-0.096784632023389,-0.048750698171529,0.038779882617816,0.527529225202536,1.31811207557615,-2.16501107568878,-1.19124945966269,0.542569012407498,-0.967149896970739,0.13798511504948,-0.078614046388479,-0.041802206674808,0.526909110635845,-1.33954137899597,-2.11745068467783,-1.24742209370454,-0.62891908667829,-0.919320720857668
